Label fraction,No aug.,Random feasible,Random feasible Δ,Plausible hard,Plausible hard Δ,Curriculum projected,Curriculum projected Δ,Typology projected,Typology projected Δ,Plausible typology,Plausible typology Δ
0.01,0.289 ± 0.305,0.297 ± 0.307,+0.008,0.296 ± 0.313,+0.008,0.280 ± 0.304,-0.009,0.276 ± 0.293,-0.013,0.281 ± 0.296,-0.007
0.05,0.404 ± 0.358,0.379 ± 0.342,-0.025,0.347 ± 0.316,-0.057,0.349 ± 0.327,-0.055,0.340 ± 0.314,-0.064,0.348 ± 0.325,-0.056
0.25,0.514 ± 0.368,0.512 ± 0.359,-0.002,0.443 ± 0.307,-0.071,0.467 ± 0.324,-0.047,0.454 ± 0.310,-0.060,0.444 ± 0.313,-0.070
