Held-out positives in train,Detector,No aug.,No aug. Δ,Random feasible,Random feasible Δ,Hard projected,Hard projected Δ,Plausible hard,Plausible hard Δ,Curriculum projected,Curriculum projected Δ,Typology projected,Typology projected Δ,Plausible typology,Plausible typology Δ,SMOTE + repair,SMOTE + repair Δ
0,lightgbm,0.932 ± 0.001,,0.934 ± 0.002,+0.002,0.946 ± 0.001,+0.014,0.947 ± 0.002,+0.015,0.945 ± 0.003,+0.013,0.947 ± 0.002,+0.016,0.946 ± 0.003,+0.014,,
1,lightgbm,0.932 ± 0.001,,0.935 ± 0.002,+0.003,0.946 ± 0.002,+0.014,0.944 ± 0.003,+0.013,0.943 ± 0.003,+0.011,0.945 ± 0.002,+0.013,0.945 ± 0.003,+0.014,0.933 ± 0.002,+0.002
5,lightgbm,0.934 ± 0.002,,0.937 ± 0.005,+0.002,0.948 ± 0.003,+0.014,0.947 ± 0.004,+0.012,0.946 ± 0.004,+0.011,0.948 ± 0.002,+0.013,0.948 ± 0.003,+0.013,0.935 ± 0.002,+0.000
10,lightgbm,0.938 ± 0.003,,0.940 ± 0.004,+0.002,0.951 ± 0.005,+0.013,0.949 ± 0.005,+0.011,0.950 ± 0.005,+0.012,0.951 ± 0.005,+0.013,0.949 ± 0.004,+0.011,0.938 ± 0.003,-0.000
0,xgboost,0.927 ± 9.7e-04,,0.932 ± 0.002,+0.004,0.945 ± 0.003,+0.018,0.945 ± 0.002,+0.018,0.946 ± 0.003,+0.018,0.942 ± 0.005,+0.014,0.941 ± 0.004,+0.013,,
1,xgboost,0.928 ± 0.002,,0.931 ± 0.002,+0.002,0.946 ± 0.002,+0.017,0.946 ± 0.002,+0.017,0.945 ± 0.004,+0.016,0.943 ± 0.003,+0.015,0.943 ± 0.003,+0.015,0.929 ± 0.002,+0.000
5,xgboost,0.931 ± 0.004,,0.934 ± 0.004,+0.003,0.945 ± 0.003,+0.014,0.945 ± 0.003,+0.014,0.946 ± 0.003,+0.015,0.943 ± 0.003,+0.013,0.941 ± 0.003,+0.010,0.932 ± 0.004,+0.001
10,xgboost,0.936 ± 0.005,,0.937 ± 0.004,+0.001,0.948 ± 0.001,+0.012,0.948 ± 0.001,+0.012,0.948 ± 0.002,+0.012,0.945 ± 0.002,+0.009,0.945 ± 0.002,+0.009,0.935 ± 0.004,-0.000
